機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
NR-B409TV-S,NRAG-176620,30333-7060,除霜石英管,200,1210,300,G.50
UR-P58VB8,NRAG-162540,30333-7070,除霜石英管固定座(左、右),20,1030,40,G.50
UR-P48VB8,NRBG-207900,30333-7080,溫度保險絲,90,1100,150,G.50
UR-P58VB1,NRAG-116400,30333-7090,除霜石英管蓋,30,1040,50,G.50
UR-P48VB8,NRAG-176612,30333-7100,除霜石英管,200,1210,300,G.50
UR-P58VB8,NRBG-172083,30333-7110,外部溫度感知器,50,1060,90,G.50
SCR-93V55B,NRBG-171731,30333-7120,溫度保險絲,90,1100,150,G.50
UR-P48VB8,NRAG-168940,30333-7130,溫度感測器,50,1060,90,G.50
SCR-93V58B,NRAG-171840,30333-7150,除霜熱敏電阻,50,1060,90,G.50
SCR-92V48C,NRAG-168930,30333-7160,冷凍室感溫器,50,1060,90,G.50
UR-P56VC1,NRAG-166070,30333-7170,冷凍室感溫器-(白線白頭),50,1060,90,G.50
NR-F552HV-V,NRAG-115861,30333-7180,除霜石英管蓋,20,1030,40,G.50
UR-P61VC1,NRBG-207860,30333-7190,溫度保險絲,90,1100,150,G.50
UR-P56VE1,NRBG-188610,30333-7200,冷凍室感溫器,50,1060,90,G.50
UR-P56VC1,NRAG-166080,30333-7210,除霜熱敏電阻,50,1060,90,G.50
UR-P38VC1,NRAG-178560,30333-7220,除霜石英管,200,1210,300,G.50
NR-B139TV-R,NRAG-176550,30333-7230,除霜石英管,150,1160,250,G.50
NR-B139TV-R,NRAG-174060,30333-7240,除霜石英管蓋,30,1040,50,G.50
NR-B239TV-R,NRAG-173770,30333-7250,除霜石英管,250,1260,350,G.50
NR-B239TV-R,NRAG-174070,30333-7260,除霜石英管上蓋,30,1040,50,G.50
UR-P61VC1,NRAF-193410,30333-7270,除霜加熱器外蓋,30,1040,50,G.50
NR-D619NHGS-T,NRBG-194230,30333-7280,VCC感應器,50,1060,90,G.50
NR-D509NHGS-W,NRAG-175121,30333-7290,除霜加熱器,200,1070,300,F.40
KR-248V02,NRAG-171851,30333-7300,除霜感溫器,50,1060,90,G.50
NR-C483TV-HL,NRBG-178100,30333-7310,冷凍感知器,350,1360,450,G.50
NR-B589TV-S1,NRAG-176602,30333-7320,除霜電熱管,200,1210,300,G.50
NR-B139TV-R,NRAG-176640,30333-7330,冷藏室感溫器,50,710,90,D.25
NR-C582TV-S,NRAG-171600,30333-7340,除霜電熱管蓋,30,830,50,E1.35
NR-B481TV-S,NRAG-176311,30333-7350,除霜石英管,200,1140,300,F1.45
NR-C582TV-S,NRBG-191580,30333-7360,FC感溫器,30,760,50,E.30
NR-C476HV-S,NRAG-166090,30333-7370,冷凍室感溫器,50,1060,90,G.50
NR-C476HV-S,NRAG-166100,30333-7380,除霜感溫器,50,1060,90,G.50
UR-P61VC1,NRAG-173180,30333-7390,除霜感溫器,50,1060,90,G.50
NR-D61CGS-N,NRBG-207880,30333-7400,溫度保險絲,90,1100,150,G.50
NR-D61CGS-N,NRBG-210270,30333-7410,冷藏室感應器,120,780,200,D.25
NR-C582TV-S,NRAG-177920,30333-7420,除霜石英管,200,1210,300,G.50
NR-B65CV-S,NRAG-176542,30333-7430,除霜石英管,200,1210,300,G.50
TR-D720BF,NR06-348130,30334-0010,雙金屬固定座,20,890,40,F.40
NR-FC208-W,NRAH-291890,30400-0010,LED燈座,200,720,300,B.15
NR-550FFR,NR46-200411,30422-0040,門開關（二腳）,30,620,50,C.20
NR-690MD,NRAG-106310,30422-0120,門開關(２腳)２門ＦＣ,30,620,50,C.20
NR-A680MD,NRAG-106210,30422-0130,門開關(２腳)３門ＰＣ,30,620,50,C.20
NR-M700MG-H,NRAG-114431,30422-0150,門開關(4P),50,640,90,C.20
NR-M700MG-H,NRAG-114391,30422-0160,門開關（五腳）,50,640,90,C.20
NR-F552HV-V,NRAG-106680,30422-0170,門開關,30,620,50,C.20
TR-C600BF,NRAG-114401,30422-0190,門開關（３Ｐ）,50,640,90,C.20
NR-C56XA,NRAG-114421,30422-0200,門開關（２Ｐ）,30,760,50,E.30
NR-M690MF,NRAG-114441,30422-0210,門開關（４Ｐ）,30,620,50,C.20
TR-D720BF,NRAG-115260,30422-0220,冷藏室門開關（3Ｐ）,30,620,50,C.20
UR-P58VB8,NRAG-115700,30422-0230,冷藏/冷凍室門開關（2Ｐ）,50,640,90,C.20
SCR-V5298,NRAE-116960,30422-0240,按鍵,20,890,40,F.40
NR-F552HV-V,NRAE-117160,30422-0250,按鍵,20,890,40,F.40
SCR-93V55B,NRAG-153290,30422-0260,門開關 (冷藏室),30,620,50,C.20
,NRAD-319170-X,30422-0270,電磁閥開關磁石,20,750,40,E.30
UR-P61VC1,NRAD-319170,30422-0280,電磁閥開關磁石,20,610,40,C.20
UR-P61VC1,NRAG-166061,30422-0290,冷藏室門開關,50,640,90,C.20
UR-P56VC1,NRBC-337694,30422-0300,冷凍室門開關,30,760,50,E.30
NR-F567MV-L,NRBC-337401,30422-0310,冷凍室門開關,90,820,150,E.30
UR-P48VB8,NRARAGDB100030,30422-0320,冷藏室門開關,30,620,50,C.20
NR-F567MV-L,NRAG-172931,30422-0330,冷藏室門開關-左,50,780,90,E.30
NR-C479HV-S,NRAG-145080,30422-0340,冷藏室門開關,30,620,50,C.20
NR-D61CGS-N,NRAG-177700,30422-0350,冷藏室扇形開關(左),50,570,90,B.15
NR-M560MF-G,NR507-1CH-F-C,30430-0021,主基板內繼電器（大）,70,940,120,F.40
NR-A680ME,NR835-1A-B-C,30430-0022,主基板內繼電器（小）,70,940,120,F.40
NR-C70XD-S,NRALKP321,30430-0023,主基板內繼電器（大）,70,940,120,F.40
UR-P61VC1,NRG5NB-1ADC12,30430-0024,主基板內繼電器（小）,70,940,120,F.40
NS-320SB,NRGE-003030,30430-0150,起動繼電器（３腳）,200,1070,300,F.40
,NR06592570,30430-0151,起動繼電器（３腳）,200,1070,300,F.40
NR-B35RD-W,NRARAGPA100170,30430-0160,起動繼電器(2腳),200,1070,300,F.40
TR-D720BF,NR06-592600,30430-0220,起動繼電器(2腳),200,1070,300,F.40
NR-480MG,NR06-592650,30430-0230,起動繼電器（２腳）,200,1070,300,F.40
NR-180DT-S,3140112365,30430-0240,起動繼電器,200,1070,300,F.40
NR-350FG-SA,NR06-589430,30430-0250,起動繼電器,200,1070,300,F.40
TR-D720BF,NR01-237483M,30430-2060,繼電器蓋,30,900,50,F.40
NR-M700MG-H,NRGE-003390,30430-2070,起動繼電器,200,1070,300,F.40
NR-90GK,MM3-26GCR,30431-0160,過負荷繼電器,120,990,200,F.40
TR-C600BF,NR06-594930,30431-0230,過載保護器(5TM762NH),120,990,200,F.40
TR-D720BF,NR06-594310,30431-0240,過載保護器(771),120,990,200,F.40
NS-320SB,NR06-596070,30431-0250,過載保護器(765),120,990,200,F.40
NR-B35RD-W,NR06-596350,30431-0270,過載保護器(302M),120,990,200,F.40
UR-P58VB1,NR06-595290R,30431-0280,過載保護器,120,990,200,F.40
UR-P61VC1,NRARAGMA200061,30431-0290,過載保護器,90,960,150,F.40
NR-D61CGS-N,NRAG-171931,30431-0300,過載保護器外蓋,30,480,50,A.10
NR-D61CGS-N,NRAG-177981,30431-0310,過載保護器,50,640,90,C.20
NR-320DC,NR06-521920,30432-0070,調溫器,250,980,350,E.30
NR-220DA,NR06-314570,30432-0071,調溫器,250,980,350,E.30
NR-B35RD-W,NRAG-115331,30432-0072,調溫器ＦＣ,120,850,200,E.30
SCR-C6098,NRAG-115321,30432-0073,冷凍室調溫器,120,990,200,F.40
TR-D720BF,NRAG-115801,30432-0074,調溫器ＰＣ,150,1020,250,F.40
TR-C600BF,NRAG-115571,30432-0075,調溫器PC(SD-8021-3),200,1070,300,F.40
NR-D70HD-W,NRAG-116030,30432-0076,調溫器ＦＣ,150,1020,250,F.40
SCR-V5298,NRAG-115991,30432-0077,調溫器 PC(SD-8001),200,1070,300,F.40
NR-D70HE-S,NRAG-116160,30432-0079,調溫器FC(TBA1024),120,990,200,F.40
NR-B35,NR06-304091,30432-0091,調溫器,200,1070,300,F.40
NR-C471H-S,NRAG-115891,30432-0092,調溫器(FC),120,990,200,F.40
NR-B52RE-W,NRAG-115071,30432-0093,調溫器(FC),120,850,200,E.30
NR-18SF,NR06-347700,30432-0096,調溫器,200,930,300,E.30
NR-620MA,NR01-472880,30432-0097,調溫器(FC),150,880,250,E.30
NR-90NK,NR06-256535,30432-0100,調溫器,200,930,300,E.30
NR-B23RD-W,NRAG-115311,30432-0111,調溫器,120,850,200,E.30
NR-300EB,NRARB-PX3023,30432-0140,調溫器,250,1120,350,F.40
NR-480MG-GA,NRAG-115350,30432-0160,調溫器,120,850,200,E.30
NR-350SU,NR06-521931,30432-0320,風門調溫器,200,930,300,E.30
NR-B35RD-W,NRBH-102284-W,30432-0350,風門調溫器,250,980,350,E.30
NR-480MG-GA,NRBH-100649-W,30432-0470,風門調溫器,500,1230,650,E.30
NR-C68XA,NRBH-102420,30432-0480,風門調溫器,500,1370,650,F.40
NR-B23RD-W,NRBG-124741,30432-0490,調溫器(完成),300,1030,400,E.30
NR-C70XD-S,NRAG-115030,30432-0560,調溫器ＦＣ,120,990,200,F.40
SCR-C6098,NRAG-114821,30432-0570,冷藏室調溫器,150,1020,250,F.40
NR-M590MG,NRAG-114591,30432-0590,冷藏室調溫器,200,930,300,E.30
NR-M560MG-H,NRBH-105130-W,30432-0610,風門調溫器,700,1430,850,E.30
NR-B56XD-S,NRBH-105070-W,30432-0660,風門調溫器,500,1230,650,E.30
NR-B59XE-R,NRBH-107530-W,30432-0670,風門調溫器,500,1230,650,E.30
NR-C59XE-R,NRBH-107201-W,30432-0690,風門調溫器,500,1370,650,F.40
NR-M555MF,NRBH-107350,30432-0740,風門調溫器,800,1670,1000,F.40
NR-C59RB-R,NRBH-107561,30432-0760,風門調溫器,800,1670,1000,F.40
NR-C70RB-R,NRBH-107720,30432-0780,風門調溫器,800,1670,1000,F.40
NR-B70XE-R,NRAG-114911,30432-0790,調溫器PC,200,930,300,E.30
NR-B66XE-R,NRBH-107571-W,30432-0800,風門調溫器,500,1230,650,E.30
NR-A600HA-S,NRBH-107632,30432-0810,風門調溫器保麗龍,700,1430,850,E.30
NR-C60HA-S,NRBH-107651,30432-0820,風門調溫器保麗龍,700,1570,850,F.40
TR-D720BF,NRAH-163352,30432-0821,控制盒蓋,120,990,200,F.40
TR-D720BF,NRAG-115841,30432-0830,調溫器ＦＣ,120,990,200,F.40
NR-D72HA-S,NRBH-111044,30432-0840,風門調溫器保麗龍,700,1570,850,F.40
SCR-C6098,NRBH-111103,30432-0860,風門調溫器組立品,500,1370,650,F.40
NR-180DT-S,3191020756,30432-0880,控制盒(S),90,820,150,E.30
NR-180DT-PA,3191020755,30432-0890,控制盒(PA),90,820,150,E.30
NR-180DT-S,3140110475,30432-0900,調溫器,200,930,300,E.30
SCR-4896S,NRBH-111170,30432-0920,風門調溫器組立品,600,1470,750,F.40
SCR-B6098,NRBH-111062,30432-0940,風門調溫器,600,1470,750,F.40
NR-C70XE-R,NRBH-107541,30432-0950,風門調溫器,500,1370,650,F.40
NR-B70XE-R,NRBH-105111-W,30432-0960,風門調溫器,600,1330,750,E.30
NR-B59XB-TS,NRBH-105060-W,30432-0970,風門調溫器,500,1230,650,E.30
NR-480MF-G,NRBF-102301-W,30432-0990,調溫器＋面板（完成）,150,880,250,E.30
NR-A600HB-S,NRBH-111370,30432-1000,風門調溫器保麗龍,700,1430,850,E.30
NR-C60HC-W,NRBH-111380,30432-1010,風門調溫器保麗龍,500,1370,650,F.40
NR-D72HB-TS,NRBH-111390,30432-1020,風門調溫器保麗龍,500,1370,650,F.40
NR-B46RE-W,NRBH-111091,30432-1030,風門調溫器,450,1180,600,E.30
NR-B52RE-W,NRBH-111322-W,30432-1040,風門調溫器,450,1180,600,E.30
TR-D720BF,NRBH-111070,30432-1050,調溫器控制盒組立品,200,1070,300,F.40
KR-MN350-S,NRBH-111770,30432-1062,風門調溫器,450,1320,600,F.40
NR-B70HC-W,NRBH-111593,30432-1065,風門調溫器,1000,1730,1200,E.30
NR-B60HC-W,NRBH-111823,30432-1066,風門調溫器,1000,1870,1200,F.40
NR-B55HC-W,NRBH-111601,30432-1067,風門調溫器,900,1630,1100,E.30
TR-D720BF,NRBH-111811,30432-1070,風門調溫器,450,1320,600,F.40
TR-C600BF,NRBH-111800,30432-1080,風門調溫器,450,1320,600,F.40
NR-C72HD-W,NRBH-112001,30432-1090,風門調溫器組立,450,1320,600,F.40
NR-C60HD-W,NRBH-111982,30432-1100,風門調溫器,500,1370,650,F.40
NR-D70HDV-W,NRBH-111940,30432-1130,風門調溫器,1000,1870,1200,F.40
NR-D70HD-W,NRBH-111900,30432-1140,風門調溫器,1000,1870,1200,F.40
NR-B55HE-W,NRBH-112071-B,30432-1150,風門調溫器,800,1530,1000,E.30
NR-B70HE-W,NRBH-112061-B,30432-1160,風門調溫器,800,1530,1000,E.30
NR-D70HEV-W,NRBH-112090,30432-1170,風門調溫器-PC,1000,1870,1200,F.40
NR-D70HE-S,NRBH-112080,30432-1180,風門調溫器,800,1670,1000,F.40
NR-C60HEV-W,NRBH-112043,30432-1190,風門調溫器,600,1470,750,F.40
SCR-V5298,NRBH-136221,30432-1201,風門調溫器,700,1570,850,F.40
NR-452BHV-S,NRBH-112140,30432-1220,風門調溫器組立,800,1670,1000,F.40
NR-347BHV-S,NRBH-112150,30432-1230,風門調溫器組立品,600,1470,750,F.40
NR-F551HV-V,NRBH-112110,30432-1240,風門調溫器,600,1470,750,F.40
NR-F552HV-V,NRAG-152360,30432-1250,自動風門調溫器,300,1170,400,F.40
NR-D561HV-S,NRBH-112090-B,30432-1260,風門調溫器組立品,800,1670,1000,F.40
SCR-92V56C,NRBH-137071-W,30432-1270,風門調溫器組立品,900,1770,1100,F.40
SCR-B6098,NRAG-115021,30432-1280,調溫器PC(SD-8021-4),200,1070,300,F.40
NR-C472HV-S,NRBH-137110,30432-1290,風門調溫器,700,1570,850,F.40
NR-B435HV-N1,NRBH-112191-B,30432-1300,風門調溫器,900,1770,1100,F.40
NR-B483HV-S,NRBH-112231-B,30432-1310,風門調溫器,1000,1870,1200,F.40
SCR-92V55B,NRBH-112172-B,30432-1320,風門調溫器組立品,900,1770,1100,F.40
UR-P56VC1,NRAG-165880,30432-1330,風門調溫器(SD-0104),200,1070,300,F.40
NR-C476HV-S,NRBH-137111-W,30432-1340,風門調溫器組立品 (PC),600,1470,750,F.40
,NRAG-156600-X,30432-1350,自動風門調溫器,250,1120,350,F.40
UR-P61VC1,NRAG-156600,30432-1360,自動風門調溫器,200,1070,300,F.40
NR-B406TV-HL,NRBH-141101,30432-1370,風門調溫器組立品,450,1180,600,E.30
NR-B133T-SL,NRAG-165970,30432-1380,調溫器(單品),120,850,200,E.30
NR-B133T-SL,NRBG-124742,30432-1390,調溫器控制盒組立品,350,1080,450,E.30
NR-B239T-R,NRBH-141972-W,30432-1400,調溫器組立品,450,1180,600,E.30
NR-F566MV-V,NRBH-137090-W,30432-1410,冷藏室出風板組立品,700,1570,850,F.40
NR-B485TV-N,NRBH-141021,30432-1420,風門調溫器組立品,450,1180,600,E.30
UR-P58VB8,NRAG-171880,30432-1430,風門調溫器-SD-0503,200,1070,300,F.40
UR-P48GB1,NRAG-171900,30432-1440,風門調溫器-SD-0306,200,1070,300,F.40
NR-B429TG-T,NRBH-141721-NW,30432-1450,風門調溫器組立品,600,1330,750,E.30
UR-P48GB1,NRBH-141631-NW,30432-1460,風門調溫器組立品,600,1330,750,E.30
KR-248V01-T,NRBH-142060,30432-1470,風門調溫器組立品,600,1470,750,F.40
KR-348V01-S,NRBH-142090,30432-1480,風門調溫器組立品,500,1370,650,F.40
NR-C476HV-S,NRAG-165910,30432-1490,風門調溫器(-5度對策用),200,1070,300,F.40
NR-C479HV-S,NRBH-141781-NW,30432-1500,風門調溫器組立品 (PC),600,1470,750,F.40
NR-D567HV-Z,NRBH-141792-W,30432-1510,風門調溫器組立品 (PC),800,1670,1000,F.40
UR-P56VE1,NRBH-141802-W,30432-1520,冷藏室出風板組立,500,1370,650,F.40
SCR-91V48C,NRAG-166030,30432-1530,風門調溫器(SD-0407),200,1070,300,F.40
UR-P48VB1,NRAG-166010,30432-1540,風門調溫器 SD-0304,200,930,300,E.30
NR-B139T-R,NRAG-174150,30432-1550,調溫器(TBA1053),120,850,200,E.30
NR-B139T-R,NRBG-194592,30432-1560,調溫器控制盒組立品,500,1230,650,E.30
NR-B239T-R,NRAG-166050,30432-1570,調溫器(TBA-1044),120,850,200,E.30
NR-D618NHV-L,NRBH-141932,30432-1580,冷藏室風門控制器組立,450,1320,600,F.40
UR-P38VC1-D,NRBH-141771-NW,30432-1590,冷藏室調溫器組立,500,1370,650,F.40
NR-B585TV-HL,NRBH-141701,30432-1600,冷藏室調溫器組立,600,1330,750,E.30
NR-C489TV-K,NRBH-142320,30432-1610,風門調溫器組立,600,1470,750,F.40
NR-C618HV-L,NRBH-141962,30432-1620,風門調溫器組立,450,1320,600,F.40
NR-D619HV-S,NRBH-142260,30432-1630,風門調溫器組立,450,1320,600,F.40
NR-C619NHGS-N,NRBH-142251,30432-1640,風門調溫器組立,450,1320,600,F.40
NR-C508NHG-T,NRBH-142002,30432-1650,風門調溫器組立,350,1220,450,F.40
NR-B409TV-S,NRBH-142101,30432-1660,風門調溫器組立,450,1320,600,F.40
UR-P61VC1,NRBF-157921,30432-1670,出風窗組立品,1100,1970,1300,F.40
HRE-B4822V,NRBH-142330,30432-1680,風門調溫器組立,600,1470,750,F.40
NR-B589TV-S1,NRBH-142120-NW,30432-1690,風門調溫器組立,600,1470,750,F.40
NR-D61CGS-N,NRAG-169500,30432-1700,風門調溫器,200,1070,300,F.40
NR-D610WGS-N,NRBG-208540,30432-1710,微凍結室感應器,90,1100,150,G.50
NR-C582TV-S,NRAG-176671,30432-1720,風門控制器(SD-0212),200,1070,300,F.40
NR-B481TV-S,NRAG-176730,30432-1730,風門調溫器(SD-0040),200,1070,300,F.40
TR-C1618VPN,NRBH-142261-NW,30432-1740,冷藏室風路組立件,350,1220,450,F.40
NR-C389HV-S,NRAG-171951,30432-1750,風門控制器(SD-0106),200,1070,300,F.40
NR-B239TV-R,NRBH-142210-W,30432-1760,調溫器組立品,450,1180,600,E.30
NR-C384HVL-W1,NRBH-142770,30432-1770,風門調溫器組立,600,1330,750,E.30
NR-C615XGS-B,NRBG-213900,30432-1780,風門調溫器組立,200,1070,300,F.40
NR-C454HV-W1,NRBG-213910,30432-1790,風門調溫器組立,200,1070,300,F.40
NR-B239T-R,NR06-344991,30433-0020,除霜計時器（三協印）,200,1070,300,F.40
,NR06344991,30433-0021,除霜計時器,400,1270,600,F.40
TR-D720BF,NRAF-123447,30433-0082,計時器盒,30,900,50,F.40
NR-D72HC-W,NRAF-124961,30433-0085,計時器盒蓋下,50,920,90,F.40
TR-D720BF,NRAG-115221,30433-0090,除霜計時器(上海航空),300,1170,450,F.40
NR-B239T-R,NRAF-141873,30433-0100,計時器底座,50,570,90,B.15
NR-B239T-R,NRAF-142262,30433-0110,計時器蓋子,30,550,50,B.15
UR-P48VB8,NRAF-123231,30435-0021,PC內箱脫臭器固定座,20,890,40,F.40
NR-B70RD-W,NRAH-164240,30435-0022,抗菌保鮮盒固定座,20,890,40,F.40
NR-D72HB-TS,NRAG-125970,30435-0050,低溫脫臭器,50,920,90,F.40
UR-P48VB1,NRAH-190040,30435-0060,負離子貼紙,50,500,90,A.10
NR-M700MG-H,NRBH-111161,30435-0070,抗菌保鮮盒(深色),50,920,90,F.40
NR-C70RD-W,NRAG-115600,30435-0080,脫臭器(黑色)長,50,920,90,F.40
NR-D72HC-W,NRBH-111621,30435-0090,抗菌盒(淺色),50,920,90,F.40
NR-D72HC-W,NRAG-116010,30435-0100,脫臭塊,150,1020,250,F.40
SCR-92V56C,NRAG-116210,30435-0110,脫臭塊,120,990,200,F.40
NR-350LF,NR47-332670,30435-2222,除臭劑,700,1570,850,F.40
UR-P56VE1,NRAG-116211,30435-2240,除臭劑,90,960,150,F.40
NR-A680ME,NRBG-112290,30450-0030,操作基板(前),30,900,50,F.40
NR-M690MF,NRBG-112590,30450-0040,操作基板（前）,500,1370,650,F.40
NR-M700MG-H,NRBG-123910,30450-0060,操作基板(前),500,1370,650,F.40
NR-M700MG-H,NRBG-123880,30450-0070,電源基板（後）,120,990,200,F.40
NR-C70XC-SA,NRBG-124300,30450-0080,控制基板(後),400,1270,500,F.40
NR-A700RB-R,NRBG-124431,30450-0090,操作基板（前）,400,1270,500,F.40
NR-A700RB-R,NRBG-124402,30450-0100,控制基板（後）,1100,1970,1300,F.40
NR-C70XD-S,NRBG-124551,30450-0110,控制基板(後),400,1270,500,F.40
NR-C70XD-S,NRBG-124581,30450-0120,露兩點基板,120,990,200,F.40
NR-A700RC-R,NRBG-124731,30450-0130,操作基板（前）,300,1170,400,F.40
NR-D72HB-TS,NRBG-124801,30450-0150,控制基板(後),150,1020,250,F.40
NR-A700RC-R,NRBG-127430,30450-0160,控制基板（後）,800,1670,1000,F.40
NR-A600HB-S,NRBG-124723,30450-0170,控制基板（後）,700,1570,850,F.40
NR-D70HDV-W,NRBG-128090,30450-0180,操作基板組立(前),250,1120,350,F.40
NR-D70HEV-W,NRBG-128104,30450-0190,控制基板(後),2000,2870,2300,F.40
NR-D70HEV-W,NRBG-128120,30450-0200,操作基板(前),200,1070,300,F.40
NR-D70HDV-W,NRBG-128102,30450-0210,控制基板（後）,2500,3370,2900,F.40
NR-F551HV-V,NRBG-151990,30450-0220,操作基板(前),150,1020,250,F.40
NR-D561HV-S,NRBG-152094,30450-0230,控制基板（後）,1500,2370,1800,F.40
NR-C561HV-S,NRBG-152123,30450-0240,控制基板(後),1500,2370,1800,F.40
SCR-V5298,NRBG-167762,30450-0250,控制基板（後）,1600,2470,1900,F.40
NR-F552HV-V,NRBG-161850,30450-0260,紫外線光基板,90,960,150,F.40
NR-F551HV-V,NRBG-151970,30450-0270,控制基板(後),2100,2970,2400,F.40
NR-C562HV-S,NRBG-169883,30450-0280,控制基板(後),1500,2370,1800,F.40
NR-452BHV-S,NRBG-167732,30450-0290,控制基板(後),2000,2870,2300,F.40
NR-D562HV-S,NRBG-169913,30450-0300,控制基板(後),1600,2470,1900,F.40
NR-E552HV-V,NRBG-169943,30450-0310,控制基板(後),1800,2670,2100,F.40
SCR-91V56C,NRBG-169980,30450-0320,AG LED基板(控制盒上),90,960,150,F.40
SCR-V5298,NRBG-169972,30450-0330,操作基板(前),150,1020,250,F.40
NR-F552HV-V,NRBG-170513,30450-0340,控制基板(後),1700,2570,2000,F.40
NR-B555HV-N,NRBG-172040,30450-0350,控制基板(後),1800,2670,2100,F.40
NR-D563HV-W,NRBG-173023,30450-0360,控制基板(後),1500,2370,1800,F.40
SCR-92V56C,NRBE-101023,30450-0370,操作基板(前),200,1070,300,F.40
,NRBG-173050-X,30450-0390,電路基板(後),2000,2870,2300,F.40
,NRBG-173080-X,30450-0400,電路基板(後),2000,2870,2300,F.40
,NRBG-168374-X,30450-0410,紅外線光基板,350,1220,450,F.40
,NRBG-168900-X,30450-0420,電磁閥開關基板,50,920,90,F.40
NR-F563MV-V,NRBE-101070,30450-0430,操作基板組件-前,400,1270,500,F.40
SCR-91V56C,NRBG-172993,30450-0440,電路基板-後,1400,2270,1700,F.40
NR-B555HV-N,NRBG-172041,30450-0450,電路基板-後,1700,2570,2000,F.40
NR-F563MV-V,NRBG-173084,30450-0460,電路基板-後,1600,2470,1900,F.40
NR-F563MV-V,NRBG-168374,30450-0480,紅外線光基板,500,1370,650,F.40
NR-E563MV-V,NRBG-173054,30450-0490,電路基板-後,1800,2670,2100,F.40
SCR-91V48C,NRBG-178123,30450-0500,電路基板-後,1800,2670,2100,F.40
UR-P56VE1,NRBC-337403,30450-0510,電磁閥開關基板,50,920,90,F.40
SCR-92V56C,NRBG-169984,30450-0520,AG LED基板,50,920,90,F.40
SCR-91V55B,NRBG-172044,30450-0530,電路基板-後,1700,2570,2000,F.40
NR-B553HV-S,NRBG-172071,30450-0540,控制盒基板-單品,120,990,200,F.40
NR-B555HV-N,NRBC-320564,30450-0550,庫內控制盒基板組立品,150,1020,250,F.40
SCR-92V48C,NRBC-337472,30450-0560,控制盒基板組立品,120,990,200,F.40
NR-C485TV-N,NRBC-334242,30450-0570,控制盒基板組立品,150,1020,250,F.40
NR-D566HV-S,NRBG-182707,30450-0580,控制基板(後),1400,2270,1700,F.40
NR-C566HV-S,NRBG-182737,30450-0590,電路基板-後,1500,2370,1800,F.40
NR-D566HV-S,NRBE-108845,30450-0600,操作基板(前),350,1220,450,F.40
SCR-92V48C,NRBG-18625C,30450-0610,電路基板(後),1300,2170,1550,F.40
SCR-92V55B,NRBG-18656B,30450-0620,電路基板(後),1300,2170,1550,F.40
NR-F566MV-V,NRBG-186084,30450-0630,電路基板(後),1500,2370,1800,F.40
NR-E566MV-V,NRBG-186114,30450-0640,電路基板(後),1500,2370,1800,F.40
NR-F566MV-V,NRBE-108913,30450-0650,操作基板(前),350,1220,450,F.40
UR-P58VB1,NRBG-188039,30450-0660,電路基板-後,1300,2170,1550,F.40
NR-B585TV-HL,NRBC-347450-NW,30450-0670,庫內控制面板(組),120,990,200,F.40
NR-B486GV-P,NRBG-18660D,30450-0680,電路基板(後),1200,2070,1450,F.40
NR-B486GV-DH,NRBD-351655-B,30450-0690,控制基板組立品(含門飾板),400,1270,500,F.40
NR-B486GV-P,NRBD-351655-R,30450-0700,控制基板組立品(含門飾板),350,1220,450,F.40
SCR-92V56C,NRBG-187272,30450-0710,電路基板-後,1600,2470,1900,F.40
NR-D567HV-Z,NRBG-189699,30450-0720,電路基板-後,1300,2170,1550,F.40
NR-C567HV-Z,NRBG-189658,30450-0730,電路基板-後,1200,2070,1450,F.40
UR-P38VC1,NRBE-109277,30450-0740,操作基板-前,350,1220,450,F.40
NR-E567MV-L,NRBG-189766,30450-0750,電路基板-後,1500,2370,1800,F.40
NR-F567MV-L,NRBG-189796,30450-0760,電路基板-後,1500,2370,1800,F.40
NR-E567MV-K,NRBC-339426-NW,30450-0770,光感應基板組立,200,1070,300,F.40
SCR-93V56C,NRBG-192141,30450-0780,電路基板-後,1400,2270,1700,F.40
UR-P56VC1,NRBE-109371,30450-0790,操作基板(前),300,1170,400,F.40
SCR-93V48B,NRBG-192510,30450-0800,電路基板(後),1300,2170,1550,F.40
SCR-93V56D,NRBG-192180,30450-0810,電路基板(後),1400,2270,1700,F.40
SCR-93V55B,NRBG-192202,30450-0820,電路基板(後),1400,2270,1700,F.40
NR-C387HV-K,NRBG-192028,30450-0830,電路基板(後),1200,2070,1450,F.40
NR-C618HV-L,NRBG-194478,30450-0840,電路基板(後),1400,2270,1700,F.40
NR-D618NHV-L,NRBG-193258,30450-0850,電路基板(後),1400,2270,1700,F.40
