機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
F-YV40MH-50,05C4731-9250,43450-1680,觸控板總成,2200,2930,2500,E.30
F-YV40MH-50,05C4731-9370,43450-1690,NAN0E X組立,600,1470,750,F.40
F-YV32MH-51,05C3928-2538,43450-1700,主控板(C4731-9831),2300,3030,2600,E.30
F-YV36MH-51,05C3928-2539,43450-1710,主控板(C4731-9831),2300,3030,2600,E.30
F-YV40MH-50,05C3928-2540,43450-1720,主控板(C4731-9381),2300,3030,2600,E.30
F-YV45LX-50,05C4731-8840,43450-1730,電源板總成,2500,3230,3000,E.30
F-YV32LX-T,05C4731-8340,43450-1740,電源板總成,2500,3230,3000,E.30
F-YV32MH-51,05C3928-2541,43450-1750,操作版C3957-5430(內),720,1450,850,E.30
F-YV36MH-51,05C3928-2542,43450-1760,操作版C3957-5430(內),720,1450,850,E.30
F-YV40MH-50,05C3928-2543,43450-1770,操作版C3957-5430(內),720,1450,850,E.30
F-YV32NXK-00,05C3957-6190,43450-1780,濕度板,120,850,200,E.30
F-YV28NXK,05C3928-2639,43450-1790,操作板(C3957-6020),950,1680,1150,E.30
F-YV28NX-00,05C3928-2640,43450-1800,操作板(C3957-6020),950,1680,1150,E.30
F-YV32NXK,05C3928-2641,43450-1810,操作板(C3957-6020),950,1680,1150,E.30
F-YV32NX-00,05C3928-2642,43450-1820,操作板(C3957-6020),950,1680,1150,E.30
F-YV28NXK-00,05C3928-2644,43450-1830,電源板(C4731-9980),2750,3480,3200,E.30
F-YV28NX-00,05C3928-2645,43450-1840,電源板(C4731-9980),2750,3480,3200,E.30
F-YV32NXK-00,05C3928-2646,43450-1850,電源板(C4731-9980),2750,3480,3200,E.30
F-YV32NX-00,05C3928-2647,43450-1860,電源板(C4731-9980),2750,3480,3200,E.30
F-YV28NH-00,05C3928-2643,43450-1870,電源板(C4731-9980),2750,3480,3200,E.30
F-YV28NH,05C3928-2648,43450-1880,電源板(C3957-6030),110,840,1300,E.30
F-YV28NH-00,05C3957-6210,43450-1890,濕度檢知P版,200,790,300,C.20
F-YV24NN,05C3957-6660,43450-1900,濕度板,150,880,250,E.30
F-YV24NN,05C3957-6670,43450-1910,傾倒檢知板,90,820,150,E.30
F-YV24NN,05N0GE1E000018,43450-1920,NANOEXP版,200,1140,300,F1.45
F-YV24NN,05C3928-2773,43450-1930,操作版C3957-6460,950,1680,1150,E.30
F-YV24NN,05C3928-2776,43450-1940,電源版C3957-6470,2500,3230,3000,E.30
F-Y184BW/94,05C4708-480R,43451-0010,電源板蓋(文字版下),30,760,50,E.30
F-Y908MW/99,05C4712-830R,43451-0020,電源板蓋,30,760,50,E.30
F-Y908MW/99,05C4712-820,43451-0030,控制板固定座,30,760,50,E.30
F-Y188BW/98,05C4718-120R,43451-0040,控制板固定座(外側),90,820,150,E.30
F-Y188BW/98,05C4718-320R,43451-0050,電源板固定蓋(鐵),50,780,90,E.30
F-Y908MW/99,05C4712-810R,43451-0060,控制板固定座(外側),50,780,90,E.30
F-Y181BW/03,05C4708-900,43451-0070,電源板蓋,90,820,150,E.30
F-Y45EX-03,05C4730-9260,43451-0080,電源板蓋,200,930,300,E.30
F-Y907NW,05C4631-380,43452-0010,防水蓋(開關),20,610,40,C.20
F-Y181BW/03,C4631-610,43452-0020,防水蓋,120,710,200,C.20
F-Y12ES-02,05C4631-710,43452-0030,安全開關保護蓋,30,620,50,C.20
F-Y45EX-02,05C4631-700,43452-0040,安全開關保護蓋,20,610,40,C.20
F-Y22EN-02,05C4953-0350,43452-0050,特殊版(後殼處),30,620,50,C.20
F-Y901AW-G,05C4102-360,43460-0020,電源線 (C4102-300),30,900,50,F.40
F-Y903BW-O,05C4102-650,43460-0030,電源線,90,960,150,F.40
F-Y908MW/99,05C4102-660R,43460-0040,電源線,120,990,200,F.40
F-Y901BW,05C4001-320,43460-0050,電源線,50,920,90,F.40
F-Y188BW/98,05C4102-690R,43460-0060,電源線(不含FUSE),90,960,150,F.40
F-Y908MW/97,05C4001-350,43460-0070,電源線含開關及保險絲,200,1070,300,F.40
F-Y188BW/98,05C4102-700,43460-0080,電源線含保險絲,120,990,200,F.40
F-Y181BW/03,05C4102-980,43460-0090,電源線,90,960,150,F.40
F-Y908MW/99,05C4001-430,43460-0100,按鍵開關,200,1070,300,F.40
F-Y131BW/03,05C4169-010,43460-0110,電源線,90,960,150,F.40
F-Y12ES,05C4169-112,43460-0120,電源線,90,960,150,F.40
F-Y45CXW-T,05C4169-080,43460-0130,電源線,90,960,150,F.40
F-Y12BMW,05C4169-060,43460-0140,電源線,90,960,150,F.40
F-Y22BW,05C4169-2260,43460-0150,電源線,90,960,150,F.40
F-Y16CW,05C4169-2330,43460-0160,電源線(0190代),90,960,150,F.40
F-Y12EB-T,05C4169-2531,43460-0170,電源線,90,960,150,F.40
F-Y12EM-03,05C4169-2521,43460-0180,電源線,90,960,150,F.40
F-Y18PN-00,05C4169-2602,43460-0190,電源線,90,960,150,F.40
F-Y26FH-01,05C4169-2512,43460-0200,電源線,90,960,150,F.40
F-Y22EN-02,05C4169-2542,43460-0210,電源線,200,1070,300,F.40
F-Y45EX-03,05C4169-2591,43460-0220,電源線,90,960,150,F.40
F-YV32NXK-00,05C4169-2761,43460-0230,電源線( 自動捲線),350,1220,450,F.40
F-YV50LX-T,05C4169-2890,43460-0240,電源線(自動),400,1270,500,F.40
F-YV24NN,05C4169-2950,43460-0250,電源線,90,960,150,F.40
F-Y903BW-O,05C4101-410,43463-0010,壓縮機導線,200,1070,300,F.40
F-Y138BW/97,05C4101-880,43463-0020,壓縮機導線,200,1070,300,F.40
F-Y188BW/98,05C4101-890,43463-0030,壓縮機導線,200,1070,300,F.40
F-Y188BW/98,05C4111-500,43463-0040,溼度檢知器導線,30,900,50,F.40
F-Y12BMW,05C4169-070,43463-0050,壓縮機配線,120,990,200,F.40
F-Y12EW,05C4161-7040,43463-0060,OLP(含配線),250,1120,350,F.40
F-YV50LX-T,05C4174-5970,43463-0070,壓縮機配線,300,1030,400,E.30
F-YV32NXK-00,05C4174-8020,43463-0080,壓縮機配線,250,1120,350,F.40
F-Y186BW-TK,05C4111-660,43464-0010,天板組立排線,30,900,50,F.40
F-Y186BW-TK,05C4111-670,43464-0020,天板組立排線,30,900,50,F.40
F-Y130BW/99,05C4161-370,43464-0030,壓縮機用導線,200,1070,300,F.40
F-Y181BW/03,05C4161-380,43464-0040,壓縮機用導線,200,1070,300,F.40
F-Y908MW/99,05C4108-900,43464-0050,配線組,50,920,90,F.40
F-Y901MW/01,05C4168-590,43464-0060,配線組(壓縮機處),90,960,150,F.40
F-Y12ES-02,05C4169-2650,43464-0070,配線組(壓縮機處),90,960,150,F.40
F-Y36JH-T,05C4174-5710,43464-0080,導線(PM2.5),50,920,90,F.40
F-Y45GX-54,05C4174-1840,43464-0090,導線(NANOE X端子一對五),30,900,50,F.40
F-YV50LX-T,05C4174-2040,43464-0100,導線(NANOE X端子一對二),30,900,50,F.40
F-YV50LX-T,05C4174-2610,43464-0110,高壓導線(NANOE X),30,900,50,F.40
F-Y36JH-T,05C4174-5570,43464-0120,導線(TFT),30,900,50,F.40
F-Y36JH-T,05C4174-5580,43464-0130,導線(WIFI),30,900,50,F.40
F-YV40MH-50,05C4174-5590,43464-0140,導線(濾網感知器),30,900,50,F.40
F-YV50LX-T,05C4174-5770,43464-0150,觸控板導線,50,780,90,E.30
F-YV50LX-T,05C4174-5810,43464-0160,導線(WI-FI),50,780,90,E.30
F-YV50LX-T,05C4174-5820,43464-0170,通訊線,50,780,90,E.30
F-YV50LX-T,05C4174-5830,43464-0180,導線(NANOE X),50,780,90,E.30
F-YV50LX-T,05C4174-6890,43464-0190,接地線,30,760,50,E.30
F-YV50LX-T,05J0KG00000222,43464-0200,消磁環(DC導線側),50,780,90,E.30
F-YV40MH-50,05C4174-7430,43464-0210,導線(PM2.5),50,640,90,C.20
F-YV40MH-50,05C4174-7440,43464-0220,觸控板導線,30,760,90,E.30
F-YV40MH-50,05C4174-7450,43464-0230,導線(NANOE X),50,780,90,E.30
F-YV40MH-50,05C4174-7630,43464-0250,通訊線,50,780,90,E.30
F-YV40MH-50,05C4174-7560,43464-0260,導線(WI-FI),50,780,90,E.30
F-YV28NH-00,05C4174-3720,43464-0270,導線(電源板總成內),30,900,50,F.40
F-YV32NXK-00,05C4174-8050,43464-0280,導線(電源板總成內),30,900,50,F.40
F-YV32NXK-00,05C4174-8060,43464-0290,導線(NANOE X高壓導線),30,900,50,F.40
F-YV32NXK-00,05C4174-8070,43464-0300,導線(NANOE X高壓導線),50,920,90,F.40
F-YV32NXK-00,05C4174-8080,43464-0310,通訊線,50,780,90,E.30
F-YV32NXK-00,05C4174-8250,43464-0320,導線(WI-FI),50,780,90,E.30
F-YV28NH-00,05C4174-8030,43464-0330,導線(PM2.5),50,640,90,C.20
F-YV24NN,05C4174-8400,43464-0340,導線(NANOE X),90,960,150,F.40
F-YV24NN,05C4174-8410,43464-0350,通訊線,50,780,90,E.30
F-YV24NN,05C4174-8440,43464-0360,導線(WIFI),50,780,90,E.30
F-Y161BW,05C6325-320,43500-0020,蒸發器,350,940,450,C.20
F-Y188BW/98,05C6325-470,43500-0040,蒸發器,400,990,500,C.20
F-Y908MW/99,05C6325-420R,43500-0050,蒸發器,350,940,450,C.20
F-Y180BW/99,05C6326-200,43500-0060,蒸發器,300,890,400,C.20
F-Y12CWP,05C6326-300+T1,43500-0070,蒸發器,500,1090,650,C.20
F-Y16CW,05C6326-294,43500-0080,蒸發器,300,890,400,C.20
F-Y901SW/01,05C6325-420R+T1,43500-0090,蒸發器,400,990,500,C.20
F-Y181BW/03,05C6326-270,43500-0100,蒸發器,400,990,500,C.20
F-Y105SW,05C6326-690+T1,43500-0110,蒸發器,350,940,450,C.20
F-YV38LX,05C6326-701+T1,43500-0120,蒸發器(0270代),600,1190,750,C.20
F-Y12EM-03,05C6326-672,43500-0130,蒸發器,250,840,350,C.20
F-Y28EX-02,05C6326-8020,43500-0140,蒸發器,700,1290,850,C.20
F-Y36AXW/03,05C6326-8071,43500-0150,蒸發器,1400,1990,1700,C.20
F-Y22BW,05C6326-8171,43500-0160,蒸發器,600,1190,750,C.20
F-Y130BW/99,05C6326-210,43500-0170,蒸發器,300,890,400,C.20
F-Y24GX-53,05C6326-9511,43500-0180,蒸發器,350,940,450,C.20
F-Y45EX-03,05C6326-8391,43500-0190,蒸發器,1500,2370,1800,F.40
F-Y26FH,05C6326-8511,43500-0200,蒸發器,450,1040,600,C.20
F-Y12ES-02,05C6326-8791+T1,43500-0210,蒸發器,350,940,450,C.20
F-Y18PN-00,05C6326-8802,43500-0220,蒸發器,400,990,500,C.20
F-Y22EN-02,05C6326-8553,43500-0230,蒸發器,400,990,500,C.20
F-Y16FH,05C6326-8960,43500-0240,蒸發器,300,890,400,C.20
F-Y24GX,05C6326-9510+T1,43500-0260,蒸發器,300,890,400,C.20
F-YV40MH-50,05C6326-9631,43500-0270,蒸發器,600,1190,750,C.20
F-Y28GX-53,05C6326-9721,43500-0280,蒸發器,800,1390,1000,C.20
F-YV50LX-T,05C6326-9081,43500-0290,蒸發器,1600,2190,1900,C.20
F-Y20JH-04,05C6326-8962,43500-0300,蒸發器,300,890,400,C.20
F-Y26JH-01,05C6326-9610+T1,43500-0310,蒸發器,250,840,350,C.20
F-YD36LX,05C6326-9960,43500-0320,蒸發器,800,2810,1000,N.120
F-YD64LX,05C6350-0010,43500-0330,蒸發器,1800,3810,2100,N.120
F-YV32MH-51,05C6330-0010,43500-0340,蒸發器,500,1090,650,C.20
F-Y26JH-05,05C6326-9611,43500-0350,蒸發器,420,1010,500,C.20
F-YV28NXK-00,05C6330-0140,43500-0360,蒸發器,300,890,400,C.20
F-YV32NXK-00,05C6330-0120,43500-0370,蒸發器,420,1010,500,C.20
F-YV28NH-00,05C6330-0130,43500-0380,蒸發器,350,940,450,C.20
F-YV24NN,05C6330-0290,43500-0390,蒸發器,350,940,450,C.20
F-Y908MW/99,05C6327-110R+T1,43501-0020,散熱器,450,1040,600,C.20
F-Y161BW,05C6327-090,43501-0030,散熱器(停供),400,990,500,C.20
F-Y903BW-O,05C6327-060,43501-0040,散熱器,200,790,300,C.20
F-Y136BW-P/96,05C6327-120,43501-0050,散熱器(停供),300,890,400,C.20
F-Y188BW/98,05C6327-130,43501-0060,散熱器,450,1040,600,C.20
F-Y186BW-B,05C6327-720,43501-0070,散熱器,450,1040,600,C.20
F-Y181BW/03,05C6327-730,43501-0080,散熱器,400,990,500,C.20
F-Y901SW/01,05C6328-120+T1,43501-0090,散熱器,300,890,400,C.20
F-Y12CWP,05C6328-240+T1,43501-0100,散熱器,400,990,500,C.20
F-Y16CW,05C6328-230,43501-0110,散熱器,300,890,400,C.20
F-Y901MW/01,05C6328-270,43501-0120,散熱器(停供),200,790,300,C.20
F-Y12ES-02,05C6328-740,43501-0130,散熱器,350,940,450,C.20
F-Y45EX-03,05C6328-750,43501-0140,散熱器,900,1490,1100,C.20
F-Y12EM-03,05C6328-671,43501-0150,散熱器,300,890,400,C.20
F-Y26DHW-00,05C6328-9800,43501-0160,散熱器,600,1190,750,C.20
F-Y22EN-02,05C6329-4990,43501-0170,散熱器,400,990,500,C.20
F-Y130BW/99,05C6327-960,43501-0180,散熱器(停供),450,1040,600,C.20
F-Y32EX-02,05C6329-1040,43501-0190,散熱器,700,1290,850,C.20
F-Y12EW,05C6329-1090,43501-0200,散熱器,250,840,350,C.20
F-Y18PN-00,05C6329-2081,43501-0210,散熱器,300,890,400,C.20
F-Y32GH-00,05C6329-2060,43501-0220,散熱器,700,1290,850,C.20
F-Y16FH-02,05C6329-3371,43501-0230,散熱器,300,890,400,C.20
F-Y45GX-54,05C6329-4230,43501-0240,散熱器,500,1090,650,C.20
F-Y24GX-53,05C6329-4450,43501-0250,散熱器,700,1290,850,C.20
F-Y32GX-53,05C6329-4250,43501-0260,散熱器,500,1090,650,C.20
F-Y20JH-04,05C6329-4840,43501-0270,散熱器,300,890,400,C.20
F-Y26JH-04,05C6329-4850,43501-0280,散熱器,600,1190,750,C.20
F-YV50LX-T,05C6329-4971,43501-0290,散熱器,600,1190,750,C.20
F-YD36LX,05C6329-5490,43501-0300,散熱器,800,2810,1000,N.120
F-YD64LX,05C6329-5520,43501-0310,散熱器,1500,3510,1800,N.120
F-YV32LX-T,05C6329-3361,43501-0320,散熱器,500,1090,650,C.20
F-YV32NXK-00,05C6329-6940,43501-0330,散熱器,470,1060,600,C.20
F-YV24NN,05C6329-7390,43501-0340,散熱器,470,1060,600,C.20
F-Y908MW/99,05C6000-700R,43512-0010,接水盤,90,820,150,E.30
F-Y186BW-TK/96,05C6000-750D,43512-0020,接水盤(停供),120,850,200,E.30
F-Y903BW-B,05C6000-680,43512-0030,接水盤,90,820,150,E.30
F-Y188BW/98,05C6000-810,43512-0040,接水盤,120,850,200,E.30
F-Y901MW-T/00,05C6000-870,43512-0050,接水盤(停供),90,820,150,E.30
F-Y131BW/03,05C6000-830,43512-0060,接水盤(停供),90,820,150,E.30
F-Y181BW/03,C6000-850,43512-0070,接水盤,120,850,200,E.30
F-Y36AXW/03,05C6000-910,43512-0080,接水盤,90,820,150,E.30
F-Y12EM-03,05C6000-883,43512-0090,接水盤(ASSY),90,820,150,E.30
F-Y22EN-02,05C6000-9330,43512-0100,接水盤,90,820,150,E.30
F-Y16CW,05C6000-832,43512-0110,接水盤(ASSY),90,820,150,E.30
F-Y45EX-03,05C6000-9420,43512-0120,接水盤(ASSY),200,930,300,E.30
F-Y26FH-T,05C6000-9440,43512-0130,接水盤,90,820,150,E.30
F-Y18PN-00,05C6000-9480,43512-0140,接水盤,90,820,150,E.30
F-Y32GH-00,05C6000-9460,43512-0150,接水盤(含泡棉),150,880,250,E.30
F-Y36JH-T,05C6000-9570,43512-0160,接水盤組,150,1020,250,F.40
F-YD36LX,05C6000-9630,43512-0170,接水盤,1700,3710,2000,N.120
F-YD64LX,05C6000-9660,43512-0180,接水盤組,2000,4010,2300,N.120
F-YV50LX-50,05C6000-9703,43512-0190,接水盤組,150,1020,250,F.40
F-YV40MH-50,05C6000-9722,43512-0200,滴水盤組,150,1020,250,F.40
F-YV32NXK-00,05C6000-9742,43512-0210,滴水盤組,200,1070,300,F.40
F-Y903BW-O,05C5892-160R,43515-0010,毛細管,30,480,50,A.10
F-Y908MW/99,05C5892-210R,43515-0020,毛細管,30,480,50,A.10
F-Y901SW/01,05C5806-300,43515-0030,毛細管,30,480,50,A.10
F-Y901MW/01,05C5806-330,43515-0040,毛細管,30,480,50,A.10
F-Y12ES-00,05C5807-100,43515-0050,毛細管,30,480,50,A.10
F-YV38LX-51,05C5807-110,43515-0060,毛細管,30,480,50,A.10
F-Y28GX-53,05C5807-6600,43515-0070,毛細管,30,480,50,A.10
F-Y18PN-00,05C5806-320,43515-0080,毛細管,30,480,50,A.10
F-Y22BW,05C5807-080,43515-0090,毛細管,30,480,50,A.10
F-Y16CW,05C5807-6720,43515-0100,毛細管,30,480,50,A.10
F-Y24EXP-02,05C5807-6630,43515-0110,毛細管,30,480,50,A.10
F-YV50LX-T,05C5807-7530,43515-0120,毛細管,30,480,50,A.10
F-YV32MH-51,05C5807-7510,43515-0130,毛細管,30,480,50,A.10
F-YV32NXK-00,05C5807-7520,43515-0140,毛細管,30,480,50,A.10
F-YV28NXK-00,05C5807-6610,43515-0150,毛細管,30,620,50,C.20
F-YV45LX-50,05C5807-7570,43515-0160,毛細管(2.1X0.9X225),30,480,50,A.10
F-Y16FH-02,05C5807-8160,43515-0170,毛細管(2.1X0.9X650),30,480,50,A.10
F-YD36LX,05C5807-8730,43515-0180,毛細管,30,480,50,A.10
F-YD64LX,05C5807-8740,43515-0190,毛細管(2.1X1.0X200),20,470,40,A.10
F-Y907BW,05C5834-390R,43516-0030,直管,30,480,50,A.10
F-Y907NW,05C5926-460R,43516-0040,多曲管,50,500,90,A.10
F-Y908MW/99,05C5923-650R,43516-0050,多曲管,30,480,50,A.10
F-Y908MW/99,05C5923-660R,43516-0060,多曲管,50,500,90,A.10
F-Y907NW,05C5923-670R,43516-0070,多曲管,50,500,90,A.10
F-YV50LX-T,05C5834-360R,43516-0080,充填管(75MM),30,480,50,A.10
F-Y188BW/98,05C5926-280R,43516-0090,多曲管,30,480,50,A.10
F-Y130BW/99,05C5936-510,43516-0100,多曲管(低壓管),90,540,150,A.10
F-Y130BW/99,05C5936-520,43516-0110,多曲管(高壓管),90,540,150,A.10
F-Y181BW/03,05C5936-230,43516-0120,低壓管,90,540,150,A.10
F-Y181BW/03,05C5936-240,43516-0130,高壓管,90,540,150,A.10
F-Y101BW/00,05C5938-390,43516-0140,多曲管,150,600,250,A.10
F-Y101BW/00,05C5938-400,43516-0150,多曲管,50,500,90,A.10
F-Y181BW/03,05C5936-490,43516-0160,多曲管,30,480,50,A.10
F-Y105SW,05C5817-430,43516-0170,多曲管(低壓管),90,540,150,A.10
F-Y12ES-00,05C5942-380,43516-0180,多曲管(高壓管),50,500,90,A.10
F-Y263BW/02,05C5817-450,43516-0190,低壓管,200,650,300,A.10
F-Y263BW/02,05C5942-450,43516-0200,高壓管,150,600,250,A.10
F-Y32AXW/03,05C5942-510,43516-0210,多曲管,50,500,90,A.10
F-Y263BW/02,05C5942-250,43516-0220,多曲管,50,500,90,A.10
F-Y36EX,05C5942-520,43516-0230,多曲管,30,480,50,A.10
F-Y12BMW,05C5817-160,43516-0240,高壓管(吐出),90,540,150,A.10
F-Y12BMW,05C5942-210,43516-0250,低壓管(吸入),50,500,90,A.10
F-Y12EM-03,05C5942-240,43516-0260,EAV出口管,50,500,90,A.10
F-Y12EM-03,05C5942-230,43516-0270,散熱器出口管,30,480,50,A.10
F-Y101BWP/03,05C5939-850,43516-0280,高壓管,90,540,150,A.10
F-Y131BW/03,05C5939-860,43516-0290,高壓管,150,600,250,A.10
F-Y263BW/02,05C5938-250,43516-0300,多曲管,30,480,50,A.10
F-Y22BW,05C5944-8490,43516-0310,高壓管(迴管15-3),120,570,200,A.10
F-Y22EN-02,05C5944-8950,43516-0320,多曲管,50,500,90,A.10
F-Y22BW,05C5819-0470,43516-0330,多曲管(迴管15-2),90,540,150,A.10
F-Y36EX-02,05C5945-3800,43516-0340,高壓管,120,570,200,A.10
F-Y36EX-00,05C5945-4680,43516-0350,低壓管(上),90,540,150,A.10
F-Y36EX-00,05C5945-4690,43516-0360,低壓管(下),50,500,90,A.10
F-Y45GX-54,05C5945-2570,43516-0370,多曲管(過濾器旁),30,480,50,A.10
F-Y36EX,05C5938-9700,43516-0380,多曲管(EAV旁),30,480,50,A.10
F-Y45EX-03,05C5945-4700,43516-0390,低壓管(下)壓縮機旁,150,600,250,A.10
F-Y45EX-03,05C5945-4330,43516-0400,高壓管,90,540,150,A.10
F-Y45EX-03,05C5945-2580,43516-0410,多曲管,30,480,50,A.10
F-Y22EN-02,05C5944-9810,43516-0420,低壓管(上)迴管15,90,540,150,A.10
F-Y26FH-T,05C5945-6510,43516-0430,高壓管(圖20),120,990,200,F.40
F-Y20EH-T,05C5945-6130,43516-0440,高壓管(圖20),120,990,200,F.40
F-Y26EH-T,05C5819-4020,43516-0450,低壓管(圖19),90,960,150,F.40
F-Y36AXW/03,05C5818-8410,43516-0460,低壓管(圖19-1),50,920,90,F.40
F-Y32GH-00,05C5942-9900,43516-0470,多曲管(21),30,480,50,A.10
F-Y32GH-00,05C5945-7240,43516-0480,高壓出口管(22),30,480,50,A.10
F-Y16CW,05C5944-8310,43516-0490,多曲管組立,120,570,200,A.10
F-Y12EW,05C5945-8180,43516-0500,高壓管,90,540,150,A.10
F-Y12EW,05C5945-7070,43516-0510,高壓管,30,480,50,A.10
F-Y12EM,05C5942-9920,43516-0520,高壓管(吐出),50,500,90,A.10
F-Y12EM,05C5819-6560,43516-0530,高壓管(吸入),90,540,150,A.10
F-Y12ES-00,05C5819-5380,43516-0540,低壓管,90,540,150,A.10
F-Y16EN-02,05C5945-8800,43516-0550,高壓管,90,540,150,A.10
F-Y18PN-00,05C5820-0120,43516-0560,低壓管(上),90,540,150,A.10
F-Y16EN-02,05C5820-0130,43516-0570,低壓管(下),50,500,90,A.10
F-Y18PN-00,05C5936-5700,43516-0580,多曲管,50,500,90,A.10
F-Y22EN-02,05C5945-9570,43516-0590,高壓管,120,570,200,A.10
F-Y22EN-02,05C5819-6630,43516-0600,低壓管,50,500,90,A.10
F-Y22EN-02,05C5945-7060,43516-0610,多曲管,30,480,50,A.10
F-Y32GH-00,05C5819-6850,43516-0620,低壓管,90,540,150,A.10
F-Y36EX-03,05C5946-1390,43516-0630,高壓管,120,570,200,A.10
F-Y45GX-54,05C5945-8780,43516-0640,低壓管(下),90,540,150,A.10
F-Y45GX-54,05C5870-500+C1,43516-0650,分岐管(圖21),30,480,50,A.10
F-Y45EX-03,05C5945-2540,43516-0660,多曲管,30,480,50,A.10
F-YV50LX-T,05C5873-0920+C1,43516-0670,分岐管(圖23),30,480,50,A.10
F-Y45GX-54,05C5942-9890,43516-0680,毛細接續管(圖23-1),30,480,50,A.10
F-Y26FH-T,05C5820-1620,43516-0690,低壓管,90,540,150,A.10
F-Y16FH-02,05C5946-3870,43516-0700,高壓管,120,570,200,A.10
F-Y20FH-01,05C5946-5700,43516-0710,高壓管,120,570,200,A.10
F-Y36GX-53,05C5945-7080,43516-0720,多曲管,30,550,50,B.15
F-Y36GX-53,05C5947-1170,43516-0730,高壓管,120,640,200,B.15
F-Y36GX-53,05C5947-3180,43516-0740,低壓管(上),90,610,150,B.15
F-Y36JH-T,05C5947-3880,43516-0750,多曲管,30,550,50,B.15
F-Y36JH-T,05C5947-3930,43516-0760,低壓管(上),90,610,150,B.15
F-Y20JH-02,05C5947-4070,43516-0770,高壓管,120,640,200,B.15
F-Y36JH-T,05C5947-3870,43516-0780,高壓管,120,640,200,B.15
F-Y12ES-02,05C5945-8951,43516-0790,多曲管(高壓),50,500,90,A.10
F-Y12ES-02,05C5819-6662,43516-0800,多曲管(低壓),90,540,150,A.10
F-YD36LX,05C5821-3600,43516-0810,低壓管,300,750,400,A.10
F-YD36LX,05C5821-3650,43516-0820,高壓管,300,750,400,A.10
F-YD36LX,05C5947-9301,43516-0830,多曲管(圖11),30,480,50,A.10
F-YD36LX,05C5947-9440,43516-0840,多曲管(圖12),30,480,50,A.10
F-YD64LX,05C5821-3401,43516-0850,低壓管,300,750,450,A.10
F-YD64LX,05C5947-7211,43516-0860,高壓管,120,570,200,A.10
F-YD64LX,05C5947-9460,43516-0870,多曲管,30,480,50,A.10
F-YV50LX-T,05C5821-2620,43516-0880,低壓管組立(下),90,680,150,C.20
F-YV38LX-51,05C5821-2630,43516-0890,低壓管組立(上),120,710,200,C.20
F-YV50LX-T,05C5947-8650,43516-0900,高壓管,150,670,250,B.15
F-YV50LX-T,05C5947-8710,43516-0910,多曲管,50,500,90,A.10
F-YV50LX-T,05C5821-2640,43516-0930,低壓管組立(上),90,680,150,C.20
F-YV38LX-51,05C5947-8890,43516-0940,多曲管,90,540,150,A.10
F-YV40MH-50,05C5821-3640,43516-0950,低壓管組立(中),90,610,150,B.15
F-YV40MH-50,05C5947-9490,43516-0960,多曲管,90,540,150,A.10
F-YV40MH-50,05C5947-9520,43516-0970,高壓管(上),30,550,50,B.15
F-YV40MH-50,05C5947-9790,43516-0980,高壓管(下),120,640,200,B.15
F-YV40MH-50,05C5947-9800,43516-0990,低壓管組立(上),30,550,50,B.15
F-Y20JH-04,05C5947-4111,43516-1000,低壓管組立,90,610,150,B.15
F-YV32NXK-00,05C5821-6150,43516-1010,低壓管組立(下),90,610,150,B.15
F-YV32NXK-00,05C5821-6160,43516-1020,低壓管組立(上),90,610,150,B.15
F-YV32NXK-00,05C5948-0730,43516-1030,高壓管(下),90,610,150,B.15
F-YV32NXK-00,05C5948-0761,43516-1040,多曲管,50,570,90,B.15
F-YV32NXK-00,05C5948-0770,43516-1050,多曲管,50,570,90,B.15
F-YV32NXK-00,05C5948-1410,43516-1060,低壓管(上),50,570,90,B.15
F-YV32NXK-00,05C5948-1640,43516-1070,熱管,90,610,150,B.15
F-YV32NXK-00,05C5948-1860,43516-1080,高壓管(上),30,550,50,B.15
F-YV24NN,05C5948-1420,43516-1090,高壓管(上),50,570,90,B.15
F-YV24NN,05C5821-8590,43516-1100,低壓管組立(下),90,610,150,B.15
F-YV24NN,05C5821-8600,43516-1110,低壓管組立(上),90,610,150,B.15
F-YV24NN,05C5948-3750,43516-1120,多曲管(散熱器旁),30,550,50,B.15
F-YV24NN,05C5948-3430,43516-1130,多曲管(蒸發器旁),50,570,90,B.15
F-YV24NN,05C5948-3410,43516-1140,低壓管(上),30,550,50,B.15
F-Y907NW,05C5834-640,43517-0010,充填管(90MM),30,480,50,A.10
F-YD64LX,05C4953-6150,43522-0010,NANOE接管,30,760,50,E.30
F-Y903BW-O,05C4209-420,43530-0010,剋菌清濾網(停供),200,650,300,A.10
F-Y908MW/99,05C4209-370,43530-0020,清淨濾網,50,500,90,A.10
F-Y161BW,05C4209-440,43530-0030,清淨濾網,90,540,150,A.10
F-Y903BW-O,05C4209-160,43530-0050,卡式濾網,50,500,90,A.10
F-Y188BW,05C4209-710,43530-0060,濾網(白)停供0190代,50,500,90,A.10
F-Y186BW-TK,05C4210-070+C1,43530-0070,光觸霉濾網,200,650,300,A.10
F-Y188BW,05C4650-410,43530-0080,克菌清濾網布( 小),90,540,150,A.10
F-Y184BW-P,05C4650-970,43530-0090,抗敏速健康濾網(無框),600,1050,750,A.10
F-Y905NW,05C4209-890,43530-0110,濾網,50,500,90,A.10
F-Y905NW,05C4210-040,43530-0120,備長炭濾網,50,500,90,A.10
